,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
pzssdrharnwo2uk7ijca2mkta5tk6vbv,kokkos-kernels,3.1.00,0,FAILED,Root Failure,pzssdrharnwo2uk7ijca2mkta5tk6vbv,4i3vz4w4xcpbm3m2q3cpwwlnwtvck3dx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/pzssdrharnwo2uk7ijca2mkta5tk6vbv.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'dvle27dpnde2zt6qzigy2u3f633w4j65']"
qa2rafowqliye7bplbdlpiez4wfcgswl,kokkos-kernels,3.4.01,0,FAILED,Root Failure,qa2rafowqliye7bplbdlpiez4wfcgswl,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/qa2rafowqliye7bplbdlpiez4wfcgswl.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'c6wzervgu7aov7s4k6ajviybkuyzbor4']"
qfhdv4hbxqhxze7g6lqpdli7nbeklhdu,kokkos-kernels,3.4.01,0,FAILED,Root Failure,qfhdv4hbxqhxze7g6lqpdli7nbeklhdu,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/qfhdv4hbxqhxze7g6lqpdli7nbeklhdu.yaml,"['jpy7uqhzyetpybizm2offd2ayhytn7ui', 'd7ea36ye52zkzteoby5bieygyf5fihiy']"
qucyzjllru6b4wssfe5v52g6wykcqvz2,kokkos-kernels,3.4.01,0,FAILED,Root Failure,qucyzjllru6b4wssfe5v52g6wykcqvz2,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/qucyzjllru6b4wssfe5v52g6wykcqvz2.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', '375j3r4qkb2q5jbkbgwmaegqnuq7nir7']"
r36c2cq532cyfqhseihvomh3kfrgdugw,kokkos-kernels,3.0.00,0,FAILED,Root Failure,r36c2cq532cyfqhseihvomh3kfrgdugw,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/r36c2cq532cyfqhseihvomh3kfrgdugw.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', 'haaiufpsa44ftobg6wo37jji7ogwmzjk']"
r6cyjktvorlihfaw5lrmzvwkqimsjrct,kokkos-kernels,3.0.00,0,FAILED,Root Failure,r6cyjktvorlihfaw5lrmzvwkqimsjrct,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/r6cyjktvorlihfaw5lrmzvwkqimsjrct.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', '5l5ivkxfc3n2ozeximhv3a7m5ue3dbro']"
rdip5idm67ds6fiqvhq2nlw4k5jvgk2r,kokkos-kernels,3.2.00,0,FAILED,Root Failure,rdip5idm67ds6fiqvhq2nlw4k5jvgk2r,5lbf24jy26di2qpel2ihutfqle6mya6a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rdip5idm67ds6fiqvhq2nlw4k5jvgk2r.yaml,"['v5fkij426oajch4eai6vffgkd3efp4wy', 'bma2ebxpqu2yr6rwyaun6xmtwftaqsly']"
redli3jpoizk6bsrndgpbfhjw6dct6a6,kokkos-kernels,3.0.00,0,FAILED,Root Failure,redli3jpoizk6bsrndgpbfhjw6dct6a6,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/redli3jpoizk6bsrndgpbfhjw6dct6a6.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'tlhnc5aedx4ejzdyfmtrtdywuf4otoju']"
relixnd7ipxwx4zs6tq7sug6xbvhwe7s,kokkos-kernels,3.0.00,0,FAILED,Root Failure,relixnd7ipxwx4zs6tq7sug6xbvhwe7s,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/relixnd7ipxwx4zs6tq7sug6xbvhwe7s.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'h2l7z6wdnmuvaxllj7nz6bpe7zg7jqyt']"
rkwkcgp4yy5og5cnxu22g33ixrqbqoly,kokkos-kernels,3.0.00,0,FAILED,Root Failure,rkwkcgp4yy5og5cnxu22g33ixrqbqoly,u4yskmowaj5kg4dhnje2bkzl6ddnwyj7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rkwkcgp4yy5og5cnxu22g33ixrqbqoly.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'nmulw4waioxfrtoqazvlijbetpawirql']"
rl3nyaxknkdf53ntcycxjgvfo3ib7pls,kokkos-kernels,3.1.00,0,FAILED,Root Failure,rl3nyaxknkdf53ntcycxjgvfo3ib7pls,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rl3nyaxknkdf53ntcycxjgvfo3ib7pls.yaml,"['jwapr6sywhb23krxvgfqt6qiyjh5hlfs', 'dujinsnyhpdtpvpv6o5mnnktl4ifr3sd']"
rnckjqrudnsnrfdh3kql2bnenhqjq44v,kokkos-kernels,3.0.00,0,FAILED,Root Failure,rnckjqrudnsnrfdh3kql2bnenhqjq44v,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rnckjqrudnsnrfdh3kql2bnenhqjq44v.yaml,"['qgyod57avvzfkeffeddsiqnklmt7pw2o', 'lqlp4wuakcjbrp53ywnmireszgnrpqtv']"
rndacfiqyjabaigoncxodb6gfsqfeff6,kokkos-kernels,3.4.01,0,FAILED,Root Failure,rndacfiqyjabaigoncxodb6gfsqfeff6,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rndacfiqyjabaigoncxodb6gfsqfeff6.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', '757k76wdlc5aj3dlph2utajv5o2qnbw3']"
rodlr5rvgh45px3zg5nrv43eyv2pjjvq,kokkos-kernels,3.2.00,0,FAILED,Root Failure,rodlr5rvgh45px3zg5nrv43eyv2pjjvq,5lbf24jy26di2qpel2ihutfqle6mya6a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rodlr5rvgh45px3zg5nrv43eyv2pjjvq.yaml,"['lbpam6wrjq2wvbwursykmvrhgofchnek', 'ev5d744g3jzftl3b4j5sx563q4l4tp72']"
rs7ig3aylf7fvdbbh6w3ua67qxurjqcg,kokkos-kernels,3.4.01,0,FAILED,Root Failure,rs7ig3aylf7fvdbbh6w3ua67qxurjqcg,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rs7ig3aylf7fvdbbh6w3ua67qxurjqcg.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', '3ip4vfjfmoulrsinneix47kcjnv5t4cg']"
rtnaozkltnrvv3ndyvvicrjrna4gcs7m,kokkos-kernels,3.4.01,0,FAILED,Root Failure,rtnaozkltnrvv3ndyvvicrjrna4gcs7m,2xuvju6li35tk5ntnirinrubnqeoykm4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/rtnaozkltnrvv3ndyvvicrjrna4gcs7m.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'oieo4ej2sbabzae4db3ud2btq77b3zic']"
s4m2bdzxcsgovyq7mxkmydoujrdmlbkz,kokkos-kernels,3.0.00,0,FAILED,Root Failure,s4m2bdzxcsgovyq7mxkmydoujrdmlbkz,geh46sb5jamji2u2uflh4ktiqd4izays,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/s4m2bdzxcsgovyq7mxkmydoujrdmlbkz.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'tpnm4kwa745sz2yywdc4nuz4ytxrnmfa']"
sdmbnfq5shwyq5g72mlpxtw3gqa6kfsa,kokkos-kernels,master,0,FAILED,Root Failure,sdmbnfq5shwyq5g72mlpxtw3gqa6kfsa,6i3cknwzyjflsdsctakrw6xav5rp7cyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/sdmbnfq5shwyq5g72mlpxtw3gqa6kfsa.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', '5jezdlqsm73acd6jqy3w6woe6lenbbdv']"
slgphphbbeiqsb6mazm2simrjavnir6h,kokkos-kernels,3.0.00,0,FAILED,Root Failure,slgphphbbeiqsb6mazm2simrjavnir6h,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/slgphphbbeiqsb6mazm2simrjavnir6h.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'xoz3y3esirbqvcxgray3uhzq6lnrk2cy']"
spcp376na2oa4azregtinalkijr5fy25,kokkos-kernels,3.1.00,0,FAILED,Root Failure,spcp376na2oa4azregtinalkijr5fy25,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/spcp376na2oa4azregtinalkijr5fy25.yaml,"['lbpam6wrjq2wvbwursykmvrhgofchnek', '4wmdvwuh5yv4iyfddal5m5lacinllqjg']"
ssulpufalcewfkldjczp3kyvpflc2dal,kokkos-kernels,develop,0,FAILED,Root Failure,ssulpufalcewfkldjczp3kyvpflc2dal,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ssulpufalcewfkldjczp3kyvpflc2dal.yaml,"['adqh4qvtb4efyl5wruky2oznp6doou4k', 'ni5ltbq5huywe5gtg3p3sbn5rfl7y2vm']"
t2gag2hfircqxciqceyyno4j6c3b3cen,kokkos-kernels,3.0.00,0,FAILED,Root Failure,t2gag2hfircqxciqceyyno4j6c3b3cen,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/t2gag2hfircqxciqceyyno4j6c3b3cen.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 's3ib64myr66ndjkmvehocn5gxoz72euc']"
t45rtaxrnsge73h725t3exiqb56z2ap7,kokkos-kernels,3.0.00,0,FAILED,Root Failure,t45rtaxrnsge73h725t3exiqb56z2ap7,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/t45rtaxrnsge73h725t3exiqb56z2ap7.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'j6koxqn7jdalep2zdisduoqbafw3wv4t']"
tmvxzkbvlo5kv7mpwk3vanrcbhrczgv5,kokkos-kernels,develop,0,FAILED,Root Failure,tmvxzkbvlo5kv7mpwk3vanrcbhrczgv5,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tmvxzkbvlo5kv7mpwk3vanrcbhrczgv5.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', '3eewwvlor5dn5z3e56ydpklv3qcq6rsw']"
tnlpubi2afjjeu4bhzgn6sop7ilipt5d,kokkos-kernels,3.4.01,0,FAILED,Root Failure,tnlpubi2afjjeu4bhzgn6sop7ilipt5d,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tnlpubi2afjjeu4bhzgn6sop7ilipt5d.yaml,"['urgd3icyegjxo43r37uelgc435b5gopu', 'nz53jkuun7si4kbubj76l473vm2qg7b4']"
toen6y7m5kulp6s33w3mstcqmsvfwaiq,kokkos-kernels,3.2.00,0,FAILED,Root Failure,toen6y7m5kulp6s33w3mstcqmsvfwaiq,yeryynx57xrii66lwhn35ogqixu3xqx5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/toen6y7m5kulp6s33w3mstcqmsvfwaiq.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'x4fc2tirtpqycqoalitlr7utvtrotxir']"
tplw2ptgy2ld74mkj42l23lfbw63uc2a,kokkos-kernels,3.4.01,0,FAILED,Root Failure,tplw2ptgy2ld74mkj42l23lfbw63uc2a,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tplw2ptgy2ld74mkj42l23lfbw63uc2a.yaml,"['z6wk4st2lbp7cjklrfnax3sffnk4xrn5', 'eob5pvj24c242hfgkpwm5lvx6k3xpp6u']"
tppap6p7eqx6oobd7u7pxy7sipi2f7qs,kokkos-kernels,3.1.00,0,FAILED,Root Failure,tppap6p7eqx6oobd7u7pxy7sipi2f7qs,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tppap6p7eqx6oobd7u7pxy7sipi2f7qs.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'ccu22qiihc3zaybbva3fzhgwtricp5mo']"
tpy4qjboa32sbmpyqwvevtjtx43kpvyb,kokkos-kernels,3.1.00,0,FAILED,Root Failure,tpy4qjboa32sbmpyqwvevtjtx43kpvyb,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tpy4qjboa32sbmpyqwvevtjtx43kpvyb.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'bi665tdgtacjva23wwz6kkekiy25zlts']"
tsv7lc2yw6wghpfukddti74vhgkqcdy7,kokkos-kernels,3.4.01,0,FAILED,Root Failure,tsv7lc2yw6wghpfukddti74vhgkqcdy7,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tsv7lc2yw6wghpfukddti74vhgkqcdy7.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'oarexfqsu4pxchby4waln7favqsmg4z4']"
tyikadrgxzmkjpcarhuz3kgcfd25r3rw,kokkos-kernels,3.1.00,0,FAILED,Root Failure,tyikadrgxzmkjpcarhuz3kgcfd25r3rw,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/tyikadrgxzmkjpcarhuz3kgcfd25r3rw.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', 'ri77m233xnknlffd4nhwrldv2iti5nyy']"
u237iu4aqb4yh7crkfxx3ysall4apm6c,kokkos-kernels,3.4.01,0,FAILED,Root Failure,u237iu4aqb4yh7crkfxx3ysall4apm6c,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/u237iu4aqb4yh7crkfxx3ysall4apm6c.yaml,"['adqh4qvtb4efyl5wruky2oznp6doou4k', 'bayzlppk3mcbrqi4nmuuvadpbffqux3b']"
u5p3dwooheroyocsa64wcpnkr7f4nkum,kokkos-kernels,3.1.00,0,FAILED,Root Failure,u5p3dwooheroyocsa64wcpnkr7f4nkum,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/u5p3dwooheroyocsa64wcpnkr7f4nkum.yaml,"['sxb7ugm75yg7kvlz6h43vyhqyotkv3df', '2hqetpb42xntrdenicp5lxny3imxl65x']"
u7zeewte2r2lt2x7zqdepxdayyva6nex,kokkos-kernels,3.2.00,0,FAILED,Root Failure,u7zeewte2r2lt2x7zqdepxdayyva6nex,linhsqjeih6gw2cvvv5ymocml6oof7kb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/u7zeewte2r2lt2x7zqdepxdayyva6nex.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', 'rwzh4zlqjpr7kzqukttjxs6mklf2uycr']"
uadbv5idkuf6sz37gj4klxms33qawynt,kokkos-kernels,master,0,FAILED,Root Failure,uadbv5idkuf6sz37gj4klxms33qawynt,6i3cknwzyjflsdsctakrw6xav5rp7cyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/uadbv5idkuf6sz37gj4klxms33qawynt.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'jll275gr6647iwekx3liwkdnm6c7qqcd']"
ucztzl53okzlx4v6yorhwkmwxix76rfy,kokkos-kernels,3.2.00,0,FAILED,Root Failure,ucztzl53okzlx4v6yorhwkmwxix76rfy,67yeqvsuqfz62epgwibsnodndr5untyi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ucztzl53okzlx4v6yorhwkmwxix76rfy.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'casamlh6wxquzk5yqrae24cwsi7q4pfv']"
udd7lolvhjte37gho7bhysczqathxwby,kokkos-kernels,3.4.01,0,FAILED,Root Failure,udd7lolvhjte37gho7bhysczqathxwby,5ylmau3a4xa3kerzochqhq2ja46yubnr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/udd7lolvhjte37gho7bhysczqathxwby.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'luvmvyazmprx4ykosr2o4oga27x57e6t']"
uhxt4lyqxpefazhvts6hxktmnynhpz7t,kokkos-kernels,3.4.01,0,FAILED,Root Failure,uhxt4lyqxpefazhvts6hxktmnynhpz7t,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/uhxt4lyqxpefazhvts6hxktmnynhpz7t.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', 'w6466adzvbbcoxsyw4f2sk5y7purnwnm']"
ui7mnhk52qz4oimjy6xdr5iegctruzqw,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ui7mnhk52qz4oimjy6xdr5iegctruzqw,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ui7mnhk52qz4oimjy6xdr5iegctruzqw.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'xa5sy5wf73sg4g3lk6z7uzwmm4boy5eb']"
ujqc7j2i7hsq34n53zvicbiumwynzfxn,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ujqc7j2i7hsq34n53zvicbiumwynzfxn,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ujqc7j2i7hsq34n53zvicbiumwynzfxn.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'jcesacs32d5yn2t27ievkn555jsn7thg']"
umvk5javmaokxp2okpf44qvjbw42ne2p,kokkos-kernels,3.4.01,0,FAILED,Root Failure,umvk5javmaokxp2okpf44qvjbw42ne2p,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/umvk5javmaokxp2okpf44qvjbw42ne2p.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'hk5lfxyaiqt7x4cg3wnkmnlp5wuz2loo']"
uwnf7ndxlydfivt57eyzqa3zte7jl2i2,kokkos-kernels,3.1.00,0,FAILED,Root Failure,uwnf7ndxlydfivt57eyzqa3zte7jl2i2,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/uwnf7ndxlydfivt57eyzqa3zte7jl2i2.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'mgng7sgjfzqe2kpkju5xx5nrxckk5p3u']"
v2gcbqv7kdyxl3izx25vaue4rtcmntne,kokkos-kernels,3.4.01,0,FAILED,Root Failure,v2gcbqv7kdyxl3izx25vaue4rtcmntne,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/v2gcbqv7kdyxl3izx25vaue4rtcmntne.yaml,"['rjm4hvld3dpi2ixltykozdebn3fbegz4', 'zyiqfshzhdxhpy3un2yywtfhx4wyu3jg']"
v3oob4qunapaay3i72msz67yl3zy5vyf,kokkos-kernels,develop,0,FAILED,Root Failure,v3oob4qunapaay3i72msz67yl3zy5vyf,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/v3oob4qunapaay3i72msz67yl3zy5vyf.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', 'qdvodwlz4tl4k645weaoaxrf6yx2s5tp']"
vhu5s4asfc4oxyrsqarlqohdbt7gnuii,kokkos-kernels,3.2.00,0,FAILED,Root Failure,vhu5s4asfc4oxyrsqarlqohdbt7gnuii,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/vhu5s4asfc4oxyrsqarlqohdbt7gnuii.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'kndc3w4izuuifi2deazmpiffcof7h4co']"
vjbmreivuxzd3btofpnrqeutp74qjlgw,kokkos-kernels,3.1.00,0,FAILED,Root Failure,vjbmreivuxzd3btofpnrqeutp74qjlgw,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/vjbmreivuxzd3btofpnrqeutp74qjlgw.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', 'vivfwfn6y3qkb2cnm6jvkkjr5nmprude']"
vlm5m7zth7gsydhwkuvgkosml22zbi6y,kokkos-kernels,3.1.00,0,FAILED,Root Failure,vlm5m7zth7gsydhwkuvgkosml22zbi6y,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/vlm5m7zth7gsydhwkuvgkosml22zbi6y.yaml,"['lbpam6wrjq2wvbwursykmvrhgofchnek', 'aqjbw4sbtiroknxidkposkqpxf3soyks']"
vncbhmfyzaruq5rkn6vh6t44iveeklsb,kokkos-kernels,3.0.00,0,FAILED,Root Failure,vncbhmfyzaruq5rkn6vh6t44iveeklsb,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/vncbhmfyzaruq5rkn6vh6t44iveeklsb.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', '2goihc4cem3nbw3khejzfumy27lafbw5']"
vnnnmn3ahbn4gzg5wv3py424q3fdivx7,kokkos-kernels,3.4.01,0,FAILED,Root Failure,vnnnmn3ahbn4gzg5wv3py424q3fdivx7,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/vnnnmn3ahbn4gzg5wv3py424q3fdivx7.yaml,"['adqh4qvtb4efyl5wruky2oznp6doou4k', '7po7qr3h7x5tzy72m7f4fkenbbfpsmka']"
w6pnmyoutw62ho52m7pximnk3w2bdndp,kokkos-kernels,master,0,FAILED,Root Failure,w6pnmyoutw62ho52m7pximnk3w2bdndp,6i3cknwzyjflsdsctakrw6xav5rp7cyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/w6pnmyoutw62ho52m7pximnk3w2bdndp.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'zsti5c4idxlsvmad2xg2wioeaf7ckcxb']"
w76mbzs7v4if65hrtpj7lljg4hdbad7r,kokkos-kernels,3.0.00,0,FAILED,Root Failure,w76mbzs7v4if65hrtpj7lljg4hdbad7r,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/w76mbzs7v4if65hrtpj7lljg4hdbad7r.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'rwjqo2zdv3eyfguffzqqji2g6bqsw5pa']"
w7oui6tscpe6nhvpkjfimopdgkemsr3t,kokkos-kernels,3.4.01,0,FAILED,Root Failure,w7oui6tscpe6nhvpkjfimopdgkemsr3t,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/w7oui6tscpe6nhvpkjfimopdgkemsr3t.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', '3zfy7uzsjoiy3fqvwgjjrqdwau4fxqcm']"
waaa2zvix5q46kftqhj7sskjbakaqkbd,kokkos-kernels,3.1.00,0,FAILED,Root Failure,waaa2zvix5q46kftqhj7sskjbakaqkbd,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/waaa2zvix5q46kftqhj7sskjbakaqkbd.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'f4xptzesw7kwgb6dfvwpyqwkhu7fnqwt']"
wadk5fvwvz3pqht5ticx2zjsh7gqtswt,kokkos-kernels,develop,0,FAILED,Root Failure,wadk5fvwvz3pqht5ticx2zjsh7gqtswt,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wadk5fvwvz3pqht5ticx2zjsh7gqtswt.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'rdndkvlhtpqebg7e5xgm7ftr3qkxbxok']"
wbqlrqhgxobvoaubzxchr7spebmb5hgq,kokkos-kernels,3.2.00,0,FAILED,Root Failure,wbqlrqhgxobvoaubzxchr7spebmb5hgq,67yeqvsuqfz62epgwibsnodndr5untyi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/wbqlrqhgxobvoaubzxchr7spebmb5hgq.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'qcfchnzxennqudg5zirjpzvgpp5rgxqs']"
