,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
vr2uv2pzhmjqlnyzglyz6ytcxqnj3gbs,upcxx,develop,0,SUCCESS,Not Scheduled,vr2uv2pzhmjqlnyzglyz6ytcxqnj3gbs,kaidmad67dbe5levzbxziw6ounufgddw,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/vr2uv2pzhmjqlnyzglyz6ytcxqnj3gbs.yaml,"['rq6s2a5f726vcpa4lrpyipn6q2phmqvt', '3by54whjdyxfeiyw5xwwdufdnh5rsuil']"
vutwoysn2uwyswlxh5ngu54pqqtd6l5t,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,vutwoysn2uwyswlxh5ngu54pqqtd6l5t,teoauufac7rnvptijml2cbi3icqmbfa7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/vutwoysn2uwyswlxh5ngu54pqqtd6l5t.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt']"
vuuvq2ygrzzgcyzo2irx52tbutru7opo,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,vuuvq2ygrzzgcyzo2irx52tbutru7opo,gfnvcar3d4ey62d5mdiwfpyju3rrpgvs,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/vuuvq2ygrzzgcyzo2irx52tbutru7opo.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'cbrwtopprulbz7y5xcwh22jglhwuffel']"
vvb6vkov5zdl3tfetkuh7zbx2dahm46g,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,vvb6vkov5zdl3tfetkuh7zbx2dahm46g,afatlydcrhnqb6apb5lfon2prnnf25aa,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/vvb6vkov5zdl3tfetkuh7zbx2dahm46g.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'cbrwtopprulbz7y5xcwh22jglhwuffel']"
vxbmmomhofzrnctzwl62skztds272pjo,upcxx,develop,0,SUCCESS,Not Scheduled,vxbmmomhofzrnctzwl62skztds272pjo,57g4swshbxw2zzenc5k26etjkyoaystw,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/vxbmmomhofzrnctzwl62skztds272pjo.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', 'qdh3aj7hhwaq7sieqvhhx3l6ng42yh4z']"
vzj7r2rzl7gvpal64tqdgw772o26shtc,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,vzj7r2rzl7gvpal64tqdgw772o26shtc,uiovo7e23oix7qnnupsptrzzrduhy6ak,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/vzj7r2rzl7gvpal64tqdgw772o26shtc.yaml,['ogza6zhfqy6engr5wlrvjyyzo524vswr']
w2qem62julccumuwstzhkbbyrmi23pdo,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,w2qem62julccumuwstzhkbbyrmi23pdo,x7fp42liwnn2276suk5mfanfg4ak4ko5,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/w2qem62julccumuwstzhkbbyrmi23pdo.yaml,"['sm7tvonxqb65nc4huwkpqd2on2fqtiug', '2uxateew5xr7kkhjcqvohhdsvfuugtti']"
w2thny4zdu5ido4gqhrfgpjmfbmt3owz,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,w2thny4zdu5ido4gqhrfgpjmfbmt3owz,oknzkm4rl57jcumbohmrenmkwcy53bi7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/w2thny4zdu5ido4gqhrfgpjmfbmt3owz.yaml,"['rq6s2a5f726vcpa4lrpyipn6q2phmqvt', 'hnhnmd3jslo76lpivjlkxepo5noqcapo']"
w3qnlsaebfv2fyaeanpnrfzo2jxbpayw,upcxx,develop,0,SUCCESS,Not Scheduled,w3qnlsaebfv2fyaeanpnrfzo2jxbpayw,qfyf7j4ipif3s44konr5fpb4hdimuuuj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/w3qnlsaebfv2fyaeanpnrfzo2jxbpayw.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', 'cbrwtopprulbz7y5xcwh22jglhwuffel']"
wa6qtutrkslyf3kwgqtdrj7j4req3fvu,upcxx,develop,0,SUCCESS,Not Scheduled,wa6qtutrkslyf3kwgqtdrj7j4req3fvu,6twxnscpm2z2nzptxfdip6mlgtx7hjbp,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wa6qtutrkslyf3kwgqtdrj7j4req3fvu.yaml,"['unrvf6ehypzcbivpfz3d3a6wwj7ab4bi', '2pju6ia2266tn4vy6dolt6e2oygdpyet']"
waqovy7raxdlcmo4llq2sq5mmklsjdgz,upcxx,develop,0,SUCCESS,Not Scheduled,waqovy7raxdlcmo4llq2sq5mmklsjdgz,b3gbsuq4jyu4hjd6gw56jl46oswmijyj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/waqovy7raxdlcmo4llq2sq5mmklsjdgz.yaml,['3dv6763luk23kcxfisvjhoze7fafa7mh']
waxxo5a5jxa77iyrtluy6nxcsuyklo5b,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,waxxo5a5jxa77iyrtluy6nxcsuyklo5b,gd6dcu3gys5hwexhlppwse7yobacyeuh,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/waxxo5a5jxa77iyrtluy6nxcsuyklo5b.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'ogza6zhfqy6engr5wlrvjyyzo524vswr']"
wbdn3unqfyehgfokoimp5t3crnsqefbw,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,wbdn3unqfyehgfokoimp5t3crnsqefbw,pxgah6uzaxxom42tz7akkpjztn77d7g4,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wbdn3unqfyehgfokoimp5t3crnsqefbw.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', '3o76m4utiyrsvuxwx2ytcv7sd3g35si6']"
wbuktih24wgju3idyzwbovk2a7apivai,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,wbuktih24wgju3idyzwbovk2a7apivai,654yl3zv43prx5oj6avrbj2tjb2nuuz4,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wbuktih24wgju3idyzwbovk2a7apivai.yaml,"['sm7tvonxqb65nc4huwkpqd2on2fqtiug', 'sygg75koa42pbzh6lemsu6mv5egozcwd']"
wcnglw6hpesftnhe4h6c2lio6c2d6cgy,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,wcnglw6hpesftnhe4h6c2lio6c2d6cgy,yqz5jwmmubnyppgdhotsozxv5qhgzyjs,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wcnglw6hpesftnhe4h6c2lio6c2d6cgy.yaml,"['qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z', 'mlyzbno5wk5o3z3lvnkxxenmfoomwmxg']"
wduykon64a2vevoubolg6korqglsejmc,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,wduykon64a2vevoubolg6korqglsejmc,etot27fu5puc5vyfjuvgmqrv5ebbpuht,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wduykon64a2vevoubolg6korqglsejmc.yaml,"['oos6gwszelolzfanpnpghhdq6uco6yiq', 'xfuvvfr4i4tjs5lykm4oszvtsukl2773']"
whpwebapd7znvff3kun7wxzm7yojaw43,upcxx,master,0,SUCCESS,Not Scheduled,whpwebapd7znvff3kun7wxzm7yojaw43,qzzszh4lqtnf7x2qal4aygyctrnv75fn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/whpwebapd7znvff3kun7wxzm7yojaw43.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', 'bplxwtxe56ekhs7ag2cfmsxgqa4l7wca']"
whxctko7zrwwytj3yq7rj527gbmxtrmv,upcxx,2020.11.0,0,SUCCESS,Not Scheduled,whxctko7zrwwytj3yq7rj527gbmxtrmv,yawt523ygcdkwgwtltzrwwigazvu6jr6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/whxctko7zrwwytj3yq7rj527gbmxtrmv.yaml,"['3hqp53udoet3v7jym6kv3gzuwzpcwugf', 'adugbxkbcrodzkf5ftmuhn37tiun44ru']"
wjhxmsqfjh3mv74o7key6cieo7yheopi,upcxx,2020.11.0,0,SUCCESS,Not Scheduled,wjhxmsqfjh3mv74o7key6cieo7yheopi,ar2anbg6srart2ln6d57hihqzqzox5p5,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wjhxmsqfjh3mv74o7key6cieo7yheopi.yaml,"['3hqp53udoet3v7jym6kv3gzuwzpcwugf', 'cbrwtopprulbz7y5xcwh22jglhwuffel']"
wjsvvdlrf3kgerun3nhtt2nsk2llbdco,upcxx,master,0,SUCCESS,Not Scheduled,wjsvvdlrf3kgerun3nhtt2nsk2llbdco,7soaznbnspcwffe24r4lffemji2ezqsm,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wjsvvdlrf3kgerun3nhtt2nsk2llbdco.yaml,['4yvnccgrs5ztzvogkmik6vttarj7dxvi']
wkgouv63iklngkgbnh3anechbwpwr4pm,upcxx,2020.11.0,0,SUCCESS,Not Scheduled,wkgouv63iklngkgbnh3anechbwpwr4pm,yrstosxwv7uwriw3a7k6eugezdu7coi2,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wkgouv63iklngkgbnh3anechbwpwr4pm.yaml,"['nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', 'gujsava7zuyyftjn6plt3d2ihmn5atuv']"
wlexp65q5namkpawkyjai5ilze3h77nk,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,wlexp65q5namkpawkyjai5ilze3h77nk,kfuvtk4w3rbj2bnug4wrfztmemfn3fkx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wlexp65q5namkpawkyjai5ilze3h77nk.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', 'yz4lpkfq7t257p6qvx6mjrattx776sw6']"
wliqy6ycpytipdxuypbkrzpsmsno5j5a,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,wliqy6ycpytipdxuypbkrzpsmsno5j5a,wcgx632unwyqdalyljqbyjh2wnne3isu,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wliqy6ycpytipdxuypbkrzpsmsno5j5a.yaml,"['oos6gwszelolzfanpnpghhdq6uco6yiq', '2uxateew5xr7kkhjcqvohhdsvfuugtti']"
wm3qpi7fmw6jgghse3jeoa53fnwzqjww,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,wm3qpi7fmw6jgghse3jeoa53fnwzqjww,zaogjpdjhndszm6ztu6x5vbnawwyal54,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wm3qpi7fmw6jgghse3jeoa53fnwzqjww.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', 'dfk4u6fckjgzslvnqyhyez352nvhgr7z']"
wni2kjyc4q4vlndbh7aowxfh2kah4scx,upcxx,master,0,SUCCESS,Not Scheduled,wni2kjyc4q4vlndbh7aowxfh2kah4scx,xuoxa4yncn7uomrswd2w2xwn2sjh3d5d,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wni2kjyc4q4vlndbh7aowxfh2kah4scx.yaml,"['rq6s2a5f726vcpa4lrpyipn6q2phmqvt', 'ecxbetovirwrg4gwcbf7edbp77tgmkbz']"
wocy2vkxjkq2qxto4ad7z64msvgxhq4k,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,wocy2vkxjkq2qxto4ad7z64msvgxhq4k,luh73f7yridsrg4atx5qhtdgjotbjg4x,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wocy2vkxjkq2qxto4ad7z64msvgxhq4k.yaml,"['rq6s2a5f726vcpa4lrpyipn6q2phmqvt', 'pnplg3pdjt4to3ow2h2zbg452urasfmb']"
ws7l6bwqdazj75utecxhprqeoxbdej2w,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,ws7l6bwqdazj75utecxhprqeoxbdej2w,tq7xdmeygcvml6eb6damofvgzhjy4x2y,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/ws7l6bwqdazj75utecxhprqeoxbdej2w.yaml,"['jsl7r5mwlzon5hijlxtp4kxv2h6khsww', 'vfycyf7w4awk3uxey57fgivc76amolgx']"
wshygy4v47y2erf2h2lkwht7ogvhdawo,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,wshygy4v47y2erf2h2lkwht7ogvhdawo,pq4xmuume7xsktq5axrcrabber4qleqa,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wshygy4v47y2erf2h2lkwht7ogvhdawo.yaml,"['3hqp53udoet3v7jym6kv3gzuwzpcwugf', 'sygg75koa42pbzh6lemsu6mv5egozcwd']"
wswtwkbfatvdwmwre5ytil2ocke54seg,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,wswtwkbfatvdwmwre5ytil2ocke54seg,dcwwtrjqwvcmpu7la6okwvc7eaujele4,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wswtwkbfatvdwmwre5ytil2ocke54seg.yaml,"['piol2hoakmpxu4jmihya3hfisbwwat7p', 'nkmdlw5l4a3ehy5urzwojzs3tetqajfb']"
ww6mf6eapfo6cqnhg2zwm6ne4f6tj7sh,upcxx,2020.11.0,0,SUCCESS,Not Scheduled,ww6mf6eapfo6cqnhg2zwm6ne4f6tj7sh,5vngvar6wxofbfnk74o6xkb6ekb6llxd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/ww6mf6eapfo6cqnhg2zwm6ne4f6tj7sh.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'bufv2ttl66wolia64nt6wh2xanandsiy']"
wylcaf6l6s2kgv3asc63yhp2bvfrqd7o,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,wylcaf6l6s2kgv3asc63yhp2bvfrqd7o,pmdzbrz5vxi2gof4wddiok2t33dtfug3,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/wylcaf6l6s2kgv3asc63yhp2bvfrqd7o.yaml,"['qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z', 'dkg2jq2zyspyrzwfku4jjp2cjulu2mq4']"
x44joloe7a4jyldkolf4bj3x42uazyke,upcxx,2020.11.0,0,SUCCESS,Not Scheduled,x44joloe7a4jyldkolf4bj3x42uazyke,vfzj2kmn7udnfocflspdk2ycd3o4mt3a,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/x44joloe7a4jyldkolf4bj3x42uazyke.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'gujsava7zuyyftjn6plt3d2ihmn5atuv']"
x6xgp4w6qn2xtjq34lotyf46p5gzct3z,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,x6xgp4w6qn2xtjq34lotyf46p5gzct3z,l3orlewnqq5clzcpe46fe62axowav4lr,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/x6xgp4w6qn2xtjq34lotyf46p5gzct3z.yaml,"['nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', 'hnhnmd3jslo76lpivjlkxepo5noqcapo']"
x7vgfn77kqafpce7oe7py5z2vkmvjenx,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,x7vgfn77kqafpce7oe7py5z2vkmvjenx,rfw63wfahpyyqsfhqqdpruhnbrxej3kj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/x7vgfn77kqafpce7oe7py5z2vkmvjenx.yaml,"['unrvf6ehypzcbivpfz3d3a6wwj7ab4bi', '4aqfxuboprac34daq63f43zldnknyw3e']"
xbzbww7yigrwafgg6ycpi3dldxm6wnt2,upcxx,master,0,SUCCESS,Not Scheduled,xbzbww7yigrwafgg6ycpi3dldxm6wnt2,w7zqhg5yhxwwwttpyklwyffdpy2rjw2y,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xbzbww7yigrwafgg6ycpi3dldxm6wnt2.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', '3o76m4utiyrsvuxwx2ytcv7sd3g35si6']"
xehfehuijo7dya73jjolymxz2lzfobwe,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,xehfehuijo7dya73jjolymxz2lzfobwe,7s65crz7af4yx247quxad2pafn5bwjzq,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xehfehuijo7dya73jjolymxz2lzfobwe.yaml,"['qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z', '3hnfmmobqutp32nehbki364rmk5d2ozk']"
xelbtkizkknmf57ducet2jyonbi4krrm,upcxx,develop,0,SUCCESS,Not Scheduled,xelbtkizkknmf57ducet2jyonbi4krrm,4npgx57bwhycyjhl4bymtuibupxvqw42,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xelbtkizkknmf57ducet2jyonbi4krrm.yaml,"['nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', 'dlqc7vfjwvwdbuk7g5ktlrigrmliawp4']"
xer5li2qyrxmnqf376jrvvnfhuu3pku3,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,xer5li2qyrxmnqf376jrvvnfhuu3pku3,b75bd6rqbe35vpdifteymc34p7glnqjb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xer5li2qyrxmnqf376jrvvnfhuu3pku3.yaml,"['nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', 'blx5oevdamsygvihtxj347vgwhchodl4']"
xhkhlcjparx42nvajnsozteb337dx54c,upcxx,2021.3.0,0,SUCCESS,Not Scheduled,xhkhlcjparx42nvajnsozteb337dx54c,fi25d22kw3mla6nlflz25sv5re5nxhtp,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xhkhlcjparx42nvajnsozteb337dx54c.yaml,['xre56drzhh5zil5vye3vyfqgiytsuleu']
xmqyrcqgpinf2fc3k44scjvzuh52qga7,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,xmqyrcqgpinf2fc3k44scjvzuh52qga7,za5zzt5cu6jtbu5hldcls6ttpfvsjqyt,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xmqyrcqgpinf2fc3k44scjvzuh52qga7.yaml,"['unrvf6ehypzcbivpfz3d3a6wwj7ab4bi', 'qq6s6upvciqxpd6uym2kocar23swkzkr']"
xnsttiuqkivoxpu6a6gvtq6ytlb4szjt,upcxx,master,0,SUCCESS,Not Scheduled,xnsttiuqkivoxpu6a6gvtq6ytlb4szjt,vj4iq7zb6h6bwoomqob4ukv43myusrrb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xnsttiuqkivoxpu6a6gvtq6ytlb4szjt.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'vfycyf7w4awk3uxey57fgivc76amolgx']"
xo4fdqimvazy6gfybmix6zzgyc7wcvbb,upcxx,master,0,SUCCESS,Not Scheduled,xo4fdqimvazy6gfybmix6zzgyc7wcvbb,56onkf66wlaeeqpf6qhffg3qvnucvo3n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xo4fdqimvazy6gfybmix6zzgyc7wcvbb.yaml,"['4nzq2eqvti2hifnqlkafgwvgpenqaale', 'yvlarfkbgcoxgh7c2h5uai4baw367knl']"
xse4mepbmrca5kzsdvmi6mbb36fplg73,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,xse4mepbmrca5kzsdvmi6mbb36fplg73,vatxpkxzuyrrtb62qwudwotslwy4qebp,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xse4mepbmrca5kzsdvmi6mbb36fplg73.yaml,"['oos6gwszelolzfanpnpghhdq6uco6yiq', 'yvlarfkbgcoxgh7c2h5uai4baw367knl']"
xt4mtezlrfu75v3phdq66ad5jn224ex6,upcxx,2021.9.0,0,SUCCESS,Not Scheduled,xt4mtezlrfu75v3phdq66ad5jn224ex6,6mwwmsnxnfkbtrrfj4ymrvzgrool4df5,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xt4mtezlrfu75v3phdq66ad5jn224ex6.yaml,"['piol2hoakmpxu4jmihya3hfisbwwat7p', 'xfuvvfr4i4tjs5lykm4oszvtsukl2773']"
xueeryrrkuh6mgxtoctbrq62oc6jew6d,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,xueeryrrkuh6mgxtoctbrq62oc6jew6d,rrwqki264bhsiifaapluygfz6a3r2qjj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xueeryrrkuh6mgxtoctbrq62oc6jew6d.yaml,"['qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z', 'ccgudhcksxjs5pdmyedd7wojx47w7uih']"
xwy7fxmafuaipwtnqy6nwjjlwnxozcl7,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,xwy7fxmafuaipwtnqy6nwjjlwnxozcl7,2g2em2zkszay2wvj4dnic2lcp43axrax,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xwy7fxmafuaipwtnqy6nwjjlwnxozcl7.yaml,"['nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', 'sygg75koa42pbzh6lemsu6mv5egozcwd']"
xx42b4scgfhxzbx3lr7vpszzo4gywwqn,upcxx,2020.11.0,0,SUCCESS,Not Scheduled,xx42b4scgfhxzbx3lr7vpszzo4gywwqn,t6e7nmr5bc6dhbxcy6xqe55mq5iccx3f,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xx42b4scgfhxzbx3lr7vpszzo4gywwqn.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', 'mlyzbno5wk5o3z3lvnkxxenmfoomwmxg']"
xzg3v7tsqq4liuixlvchs3qbd7twfjbt,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,xzg3v7tsqq4liuixlvchs3qbd7twfjbt,lwdmol4ayiobxuxdzja7jxqf3xfwbkpf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/xzg3v7tsqq4liuixlvchs3qbd7twfjbt.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', 'vqlevidp2n32rsegc7557ijp4ayfwao6']"
y3mbftpvhr56a6y7vvuczrujod5x7jxl,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,y3mbftpvhr56a6y7vvuczrujod5x7jxl,7wdi4ggwtwu7qzezu6726raobpo3yesy,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/y3mbftpvhr56a6y7vvuczrujod5x7jxl.yaml,"['o67hxbh52k63nf4og7xilfcc2gsfhrcl', 'kxto7byos6uxahl674u36teq4lkwx7ng']"
y47ifrxw55ouxbq3tilwppgv2voxijr4,upcxx,master,0,SUCCESS,Not Scheduled,y47ifrxw55ouxbq3tilwppgv2voxijr4,bqdovmkontgjrzmwqpigdg6lobjem6ju,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/y47ifrxw55ouxbq3tilwppgv2voxijr4.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', 'bufv2ttl66wolia64nt6wh2xanandsiy']"
y4dtiz2wpn2yh2ntjgekn7m7pzrqzsra,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,y4dtiz2wpn2yh2ntjgekn7m7pzrqzsra,ntdqswujcqraruv5ijllme7jzazu3sq5,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/y4dtiz2wpn2yh2ntjgekn7m7pzrqzsra.yaml,"['ygypy7hrlpr573l7usybknjq66a334ai', 'nkmdlw5l4a3ehy5urzwojzs3tetqajfb']"
yb2icu2e2vgdedim6ltwyug7wri3ymks,upcxx,master,0,SUCCESS,Not Scheduled,yb2icu2e2vgdedim6ltwyug7wri3ymks,47rli4sgrg2ozudvrkhw7dlrahp5efr2,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/yb2icu2e2vgdedim6ltwyug7wri3ymks.yaml,['s3efrdukpi3zcj4u5djgtmtokeux3nym']
ybno5fqvg3gg23l5a4kr6brlwwa7tpxc,upcxx,develop,0,SUCCESS,Not Scheduled,ybno5fqvg3gg23l5a4kr6brlwwa7tpxc,4t42jdywkdj4sos3r4jywzn25kousut6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/ybno5fqvg3gg23l5a4kr6brlwwa7tpxc.yaml,"['unrvf6ehypzcbivpfz3d3a6wwj7ab4bi', 'oosigim5cozkcrj2ycodn7lm2qjzritt']"
yeeuj3qfxddmmg3u6omwsdzzcrc7lpq2,upcxx,develop,0,SUCCESS,Not Scheduled,yeeuj3qfxddmmg3u6omwsdzzcrc7lpq2,nsbcx22r2txzmu4bfa3dzgfsags2pzze,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/yeeuj3qfxddmmg3u6omwsdzzcrc7lpq2.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', 'rheabbmfxshe7nf5x6yfcaombbh47rv6']"
yfprztacc5ip5e5xhsg4scqkqgheya4g,upcxx,2020.10.0,0,SUCCESS,Not Scheduled,yfprztacc5ip5e5xhsg4scqkqgheya4g,wsx3sp3yy4unh7dgc5rjokoukmnpviy3,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/yfprztacc5ip5e5xhsg4scqkqgheya4g.yaml,"['o67hxbh52k63nf4og7xilfcc2gsfhrcl', 'i3q3bj3klzfi76vhgjp6eqlwtnmyhtkn']"
ygkjoagefbnncbpalzkrzgffkipem3kq,upcxx,2020.3.0,0,SUCCESS,Not Scheduled,ygkjoagefbnncbpalzkrzgffkipem3kq,xr47iffeh3e2gybmmkgudvzvjajhkusn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/upcxx/specs/ygkjoagefbnncbpalzkrzgffkipem3kq.yaml,"['pgpzgajsqpbujo5on4zavxbked6nijyv', 'yvlarfkbgcoxgh7c2h5uai4baw367knl']"
